date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2021-01-11,0.22275,0.2211,0.22032999999999997,0.21959,0.21958,0.21841,0.21919,0.22699999999999998,0.23415,0.23418999999999998,0.22699999999999998,0.22111999999999998,0.2206,0.2201,0.22089999999999999,0.22007,0.22089999999999999,0.22699999999999998,0.21935,0.2155,0.21334,0.2201,0.20931,0.20239
2021-01-12,0.19943,0.19960999999999998,0.19451,0.19938,0.20215999999999998,0.21117999999999998,0.2227,0.235,0.23764999999999997,0.25812999999999997,0.246,0.23217,0.23339,0.22838999999999998,0.22463,0.22873,0.24301999999999999,0.26219,0.2374,0.2283,0.2283,0.2294,0.2234,0.22069
2021-01-13,0.2226,0.2233,0.2226,0.215,0.20998,0.2226,0.22749999999999998,0.236,0.23299999999999998,0.23209999999999997,0.22804999999999997,0.22599999999999998,0.2246,0.22602999999999998,0.2291,0.23209999999999997,0.26591,0.29812,0.246,0.238,0.2291,0.24,0.22619999999999998,0.2291
2021-01-14,0.2599,0.23604999999999998,0.22318,0.22513,0.21899999999999997,0.22183999999999998,0.23503999999999997,0.2549,0.26382,0.26427,0.26463,0.26605,0.26375,0.2621,0.25898,0.25495999999999996,0.25842,0.2751,0.26515999999999995,0.2627,0.24957999999999997,0.23774,0.23481999999999997,0.2306
2021-01-15,0.22397999999999998,0.22365999999999997,0.2227,0.2216,0.22299999999999998,0.22652,0.23797,0.25294,0.26874,0.27276,0.26569,0.26197,0.25425,0.25164,0.25214,0.25198,0.257,0.2744,0.27302,0.27001,0.2522,0.24218,0.23818999999999999,0.22819
2021-01-16,0.22499999999999998,0.22499999999999998,0.22329,0.22483999999999998,0.22451,0.22352,0.2226,0.22477999999999998,0.235,0.23895,0.23481,0.23514,0.22385,0.22088999999999998,0.2224,0.22565,0.2327,0.24001,0.2414,0.23870999999999998,0.2281,0.22627999999999998,0.2282,0.22219
2021-01-17,0.22049999999999997,0.21982,0.21944,0.22109,0.2208,0.22042,0.2212,0.22099999999999997,0.22121,0.22122999999999998,0.22799,0.23121999999999998,0.22454999999999997,0.22613,0.22494999999999998,0.22848,0.23559999999999998,0.24205,0.247,0.23420999999999997,0.22965999999999998,0.22199999999999998,0.22546,0.22039999999999998
2021-01-18,0.2203,0.22082999999999997,0.22059,0.22093999999999997,0.22131,0.21994,0.22699999999999998,0.23937999999999998,0.2514,0.24509999999999998,0.24136999999999997,0.23459999999999998,0.22471,0.22099999999999997,0.22799999999999998,0.2234,0.22954,0.23493999999999998,0.22830999999999999,0.22477999999999998,0.2216,0.22099999999999997,0.21877999999999997,0.21408
2021-01-19,0.21295999999999998,0.21212999999999999,0.21045,0.21109999999999998,0.21241,0.21441,0.21775999999999998,0.22168,0.23015,0.23131,0.22948,0.23129999999999998,0.22721,0.22710999999999998,0.22737,0.22633999999999999,0.22688999999999998,0.2299,0.22754999999999997,0.22038999999999997,0.21777999999999997,0.2187,0.21489999999999998,0.20623
2021-01-20,0.20603,0.20337999999999998,0.20167,0.20018,0.20393999999999998,0.20667999999999997,0.2188,0.22860999999999998,0.23674,0.23846,0.22696,0.23462,0.23224,0.22613,0.21939999999999998,0.21814999999999998,0.21941,0.23099999999999998,0.23287,0.22899999999999998,0.2224,0.21989999999999998,0.21739999999999998,0.2051
2021-01-21,0.20739999999999997,0.19443,0.18408,0.17606999999999998,0.1752,0.19014999999999999,0.20615999999999998,0.2268,0.24108,0.24668,0.22499999999999998,0.21999999999999997,0.21994999999999998,0.21739999999999998,0.21899999999999997,0.21999999999999997,0.22183999999999998,0.23575,0.23353,0.24001999999999998,0.24796999999999997,0.23684,0.23795,0.2399
2021-01-22,0.26276,0.22527999999999998,0.2201,0.215,0.20645999999999998,0.2186,0.22818,0.2249,0.24379,0.238,0.21939999999999998,0.21808,0.21717999999999998,0.21716,0.22124,0.22949,0.23231,0.23948,0.24176999999999998,0.23889,0.22899999999999998,0.22791,0.22679,0.21999999999999997
2021-01-23,0.2224,0.21971999999999997,0.21938,0.21731,0.21391,0.21697,0.21739999999999998,0.22088,0.22499999999999998,0.23192,0.23315,0.23395,0.23163,0.22699999999999998,0.22599999999999998,0.22865,0.23329999999999998,0.23809,0.24112999999999998,0.23829,0.23315999999999998,0.2278,0.22619999999999998,0.22218
2021-01-24,0.2198,0.21567,0.21624,0.21524,0.21478,0.21489999999999998,0.21555999999999997,0.21697,0.22099999999999997,0.22899999999999998,0.22809,0.22934,0.22685999999999998,0.22099,0.21933999999999998,0.22093,0.22699999999999998,0.238,0.24,0.24419,0.23429999999999998,0.23076,0.22893,0.22288999999999998
2021-01-25,0.22161999999999998,0.21809,0.21799999999999997,0.21759,0.2172,0.22066,0.23695,0.245,0.25062,0.25467,0.24995,0.24688,0.24402,0.242,0.24048,0.22499999999999998,0.24203999999999998,0.24669,0.24269999999999997,0.22558999999999998,0.22799999999999998,0.22399999999999998,0.22060999999999997,0.21602
2021-01-26,0.21982,0.22232999999999997,0.21874,0.21733999999999998,0.2211,0.22577,0.23071999999999998,0.24405,0.24895,0.235,0.24891,0.247,0.245,0.23742999999999997,0.24073999999999998,0.24314999999999998,0.24375,0.24873,0.22999999999999998,0.22662,0.22985999999999998,0.22888,0.22604999999999997,0.22155999999999998
2021-01-27,0.2201,0.21997,0.21832,0.21703999999999998,0.21727,0.21993,0.22624999999999998,0.23357,0.24144,0.23779999999999998,0.23886999999999997,0.23972,0.24078,0.2221,0.2236,0.2202,0.2409,0.24317,0.24547999999999998,0.23238999999999999,0.22688999999999998,0.22499999999999998,0.22399999999999998,0.22249999999999998
2021-01-28,0.22186999999999998,0.21993,0.21883,0.21739999999999998,0.21864,0.21941,0.22824999999999998,0.23843999999999999,0.24308999999999997,0.24164,0.23998,0.239,0.23574,0.23199999999999998,0.22299999999999998,0.2211,0.22871,0.23384,0.23829999999999998,0.23048,0.22713,0.22702,0.22602,0.22050999999999998
2021-01-29,0.21771,0.21464999999999998,0.21278999999999998,0.2118,0.21145999999999998,0.21398999999999999,0.21999999999999997,0.23041999999999999,0.23356,0.23387999999999998,0.23167,0.22973,0.22829,0.22401,0.22071999999999997,0.2249,0.22938999999999998,0.23453999999999997,0.23579,0.23437999999999998,0.22934,0.22502999999999998,0.22089999999999999,0.21778999999999998
2021-01-30,0.21702,0.21731,0.21405,0.21295999999999998,0.20986,0.21309,0.21608,0.21835,0.22374,0.23273,0.23281,0.23278,0.23013,0.2256,0.22299,0.22304999999999997,0.23106,0.23553999999999997,0.23664999999999997,0.23462,0.22777999999999998,0.22196,0.22197999999999998,0.2173
2021-01-31,0.21708,0.21597999999999998,0.21550999999999998,0.2145,0.21361,0.21541,0.21536999999999998,0.21628999999999998,0.21985,0.22415,0.22573,0.22613999999999998,0.22537,0.22122999999999998,0.22089999999999999,0.22292,0.22855999999999999,0.23945999999999998,0.23887999999999998,0.23735,0.23298999999999997,0.22633999999999999,0.22427999999999998,0.22036
2021-02-01,0.21617999999999998,0.215,0.215,0.21350999999999998,0.21239999999999998,0.21499,0.22893999999999998,0.23839,0.23981,0.24009999999999998,0.23965999999999998,0.24056999999999998,0.23945999999999998,0.23976,0.239,0.23818,0.23874,0.24441999999999997,0.25658,0.2449,0.23729,0.23135999999999998,0.23024999999999998,0.2244
2021-02-02,0.22113,0.22005,0.21859,0.21744,0.21897999999999998,0.22002,0.23251,0.235,0.2324,0.23463,0.235,0.2177,0.22699999999999998,0.23526,0.23306,0.22796,0.2207,0.23240999999999998,0.23318,0.23306,0.22496,0.22247,0.22154,0.21561999999999998
2021-02-03,0.21058,0.20622,0.20526999999999998,0.20389,0.20514,0.21198999999999998,0.2162,0.23090999999999998,0.23107999999999998,0.23107999999999998,0.22902999999999998,0.23196999999999998,0.22930999999999999,0.22658,0.22122999999999998,0.21936,0.21700999999999998,0.22300999999999999,0.22824999999999998,0.23004,0.22418,0.2202,0.2224,0.21677999999999997
2021-02-04,0.2173,0.21377,0.21217999999999998,0.20698999999999998,0.2102,0.21436999999999998,0.22332,0.23215,0.23418999999999998,0.22999999999999998,0.2249,0.23143,0.23109,0.23068999999999998,0.23156,0.23299999999999998,0.23442,0.24573,0.2465,0.24251,0.23439,0.22877999999999998,0.22769999999999999,0.2177
2021-02-05,0.22057,0.21900999999999998,0.21724,0.2162,0.21552,0.21836,0.22543,0.23365,0.23702,0.23603,0.23453999999999997,0.23354,0.2329,0.22951,0.22499999999999998,0.22299999999999998,0.22469,0.23192,0.23363,0.23246,0.22499999999999998,0.22488999999999998,0.22349,0.22438999999999998
2021-02-06,0.2397,0.21994,0.216,0.21008,0.20972,0.2108,0.21799999999999997,0.22999999999999998,0.22499999999999998,0.23174,0.22999999999999998,0.21852,0.21694,0.23099999999999998,0.2212,0.21509999999999999,0.21999999999999997,0.2238,0.2224,0.21797999999999998,0.21739999999999998,0.20528999999999997,0.20806999999999998,0.2035
2021-02-07,0.19999999999999998,0.19629999999999997,0.175,0.17495999999999998,0.17298999999999998,0.175,0.17382999999999998,0.18092,0.21731999999999999,0.247,0.2324,0.23199999999999998,0.22386999999999999,0.23298,0.22999999999999998,0.2249,0.22164999999999999,0.23399999999999999,0.24466,0.24,0.21992,0.22166999999999998,0.21838999999999997,0.2191
2021-02-08,0.20199999999999999,0.1949,0.191,0.18778999999999998,0.17509,0.19554,0.22049999999999997,0.2291,0.23314,0.23174999999999998,0.23087999999999997,0.23221999999999998,0.23057999999999998,0.23049999999999998,0.22299999999999998,0.22996,0.23006,0.23645,0.23931999999999998,0.23453999999999997,0.22488,0.22221,0.21988,0.21842
2021-02-09,0.2217,0.22149999999999997,0.22153,0.22104999999999997,0.22139999999999999,0.22297,0.22819,0.242,0.25564,0.25565,0.25498,0.24855,0.24017,0.24451,0.24514999999999998,0.24681999999999998,0.24602,0.25406,0.255,0.249,0.23995,0.23162,0.23067,0.22508999999999998
2021-02-10,0.22649999999999998,0.22454999999999997,0.22335,0.22249999999999998,0.22268,0.22419999999999998,0.235,0.25138,0.26732999999999996,0.27362,0.26868000000000003,0.26332,0.25499,0.25090999999999997,0.24996,0.25118999999999997,0.25517999999999996,0.26915,0.28486,0.26309,0.24825999999999998,0.23918999999999999,0.23157999999999998,0.2226
2021-02-11,0.23063999999999998,0.22813,0.22519999999999998,0.22504,0.22502,0.23240999999999998,0.2459,0.27895,0.31171,0.30818999999999996,0.27314,0.26652,0.25551999999999997,0.24769999999999998,0.2454,0.24692999999999998,0.25223,0.27,0.30852999999999997,0.27431,0.24933,0.23729999999999998,0.23409999999999997,0.22699999999999998
2021-02-12,0.22336999999999999,0.22408999999999998,0.22421999999999997,0.2223,0.2206,0.22099999999999997,0.2379,0.2502,0.25445999999999996,0.2551,0.246,0.22336,0.22238,0.22232999999999997,0.22238999999999998,0.2218,0.2299,0.24624,0.25495,0.24283,0.23257,0.22655999999999998,0.22807999999999998,0.22354
2021-02-13,0.22307,0.22214,0.22202,0.22058,0.21968,0.22042,0.22071999999999997,0.2234,0.23502,0.23953999999999998,0.23418999999999998,0.2173,0.2173,0.2173,0.2173,0.2224,0.22599999999999998,0.23937999999999998,0.24795999999999999,0.244,0.22716999999999998,0.2202,0.22055999999999998,0.2175
2021-02-14,0.21916,0.21799999999999997,0.2175,0.21789999999999998,0.21736999999999998,0.21714,0.21746,0.21747,0.22043999999999997,0.21932,0.2188,0.21664999999999998,0.21503,0.21753999999999998,0.2165,0.21777999999999997,0.21999999999999997,0.22896999999999998,0.2372,0.22895,0.22099999999999997,0.21839999999999998,0.217,0.21413
2021-02-15,0.21345999999999998,0.21216,0.21206999999999998,0.20922999999999997,0.20628999999999997,0.21422,0.22165999999999997,0.2342,0.23747,0.23360999999999998,0.23068999999999998,0.23357,0.2311,0.22956,0.22532,0.22394999999999998,0.22618,0.23295,0.24306,0.23362,0.23076,0.22319999999999998,0.22501,0.22110999999999997
2021-02-16,0.22129,0.21927999999999997,0.21852,0.21722,0.21735,0.21997,0.22543999999999997,0.23759,0.24264,0.24283,0.23299999999999998,0.23162,0.23199999999999998,0.23065999999999998,0.22341,0.2181,0.22186999999999998,0.22977,0.23575999999999997,0.2182,0.2196,0.22324,0.22238,0.21805
2021-02-17,0.21700999999999998,0.21636,0.215,0.21239999999999998,0.21303999999999998,0.21369,0.21561,0.22712,0.23507999999999998,0.23618999999999998,0.23143,0.2268,0.22146,0.21894999999999998,0.22032999999999997,0.2212,0.2288,0.236,0.24627,0.24073,0.23259999999999997,0.22336999999999999,0.22258,0.21999
2021-02-18,0.21725999999999998,0.21600999999999998,0.21409999999999998,0.21377,0.21259,0.21505,0.22079,0.23515999999999998,0.2369,0.23415,0.22593999999999997,0.22346,0.22038,0.21859,0.21866,0.2177,0.21855,0.2226,0.22899999999999998,0.2251,0.2251,0.21799999999999997,0.2201,0.21500999999999998
2021-02-19,0.21209999999999998,0.21202,0.21339999999999998,0.21103,0.2117,0.21395999999999998,0.21871,0.23093,0.23539,0.23299999999999998,0.22768,0.22261999999999998,0.22118,0.21844,0.21864,0.22491999999999998,0.23143999999999998,0.23554999999999998,0.23753,0.23296999999999998,0.22404,0.22086,0.22105999999999998,0.21667999999999998
2021-02-20,0.21450999999999998,0.21266,0.21134999999999998,0.21001999999999998,0.21001999999999998,0.20756999999999998,0.21045,0.21200999999999998,0.21395,0.215,0.20678999999999997,0.20385999999999999,0.20299999999999999,0.19588,0.19246999999999997,0.19927999999999998,0.20936,0.215,0.22055999999999998,0.21799999999999997,0.2224,0.211,0.21489999999999998,0.20551
2021-02-21,0.19410999999999998,0.19194999999999998,0.19810999999999998,0.18844,0.18717999999999999,0.19391,0.19413,0.20401,0.20636,0.20958,0.20645,0.20708,0.20767999999999998,0.20046999999999998,0.20076,0.21009,0.21806999999999999,0.23052999999999998,0.23306,0.23160999999999998,0.22510999999999998,0.21694,0.21886999999999998,0.21564
2021-02-22,0.21503999999999998,0.21441,0.21300999999999998,0.21277,0.21222,0.21428999999999998,0.22449,0.23285,0.23398999999999998,0.23004,0.21999999999999997,0.21689,0.2161,0.21559999999999999,0.21860999999999997,0.22649,0.23302,0.23872,0.24722,0.24068,0.23296999999999998,0.22660999999999998,0.22363,0.21905999999999998
2021-02-23,0.21670999999999999,0.21513,0.21417,0.21272999999999997,0.21262999999999999,0.21406,0.21794999999999998,0.23195,0.23421999999999998,0.2312,0.22487,0.21686,0.21489999999999998,0.21389999999999998,0.214,0.21474,0.22132,0.23229999999999998,0.23337,0.23303,0.22502,0.21883999999999998,0.21509999999999999,0.21022
2021-02-24,0.19562,0.19538999999999998,0.19782,0.1908,0.19319999999999998,0.19638,0.21319,0.22191,0.22854,0.22199999999999998,0.21489999999999998,0.21104,0.20843,0.20883,0.21103,0.21689999999999998,0.22055999999999998,0.22918999999999998,0.23592999999999997,0.23231,0.22608999999999999,0.21859,0.21861999999999998,0.2117
2021-02-25,0.21056999999999998,0.21008,0.20948999999999998,0.20829999999999999,0.21006999999999998,0.21366,0.2181,0.22943999999999998,0.2289,0.22480999999999998,0.21597,0.21647999999999998,0.21586,0.21513,0.21739999999999998,0.22122999999999998,0.22607,0.23102,0.2399,0.24073,0.23190999999999998,0.22849999999999998,0.22343999999999997,0.21999999999999997
2021-02-26,0.2201,0.2168,0.21599,0.21524,0.2157,0.21772999999999998,0.22938999999999998,0.23553999999999997,0.23585,0.23051,0.2256,0.21841,0.21494999999999997,0.21519,0.214,0.21514,0.21816,0.22702999999999998,0.23290999999999998,0.23253,0.22993999999999998,0.22365,0.22127999999999998,0.21771
2021-02-27,0.21899999999999997,0.21549,0.22361999999999999,0.21339999999999998,0.215,0.21461,0.21833999999999998,0.22369,0.22871999999999998,0.22737,0.22061999999999998,0.216,0.21370999999999998,0.21184999999999998,0.21137999999999998,0.21267999999999998,0.21606999999999998,0.23346,0.23420999999999997,0.23249999999999998,0.22927,0.2224,0.22104999999999997,0.21789999999999998
2021-02-28,0.2167,0.21509999999999999,0.21455,0.21772999999999998,0.21739999999999998,0.21444,0.21506,0.216,0.21739999999999998,0.21647999999999998,0.21389999999999998,0.21377,0.211,0.20223999999999998,0.20149999999999998,0.21241,0.21431,0.22652999999999998,0.23363,0.23428,0.23026999999999997,0.22325,0.22405999999999998,0.21860999999999997
2021-03-01,0.2175,0.21595999999999999,0.216,0.21594999999999998,0.2158,0.21994,0.2311,0.24009,0.24137999999999998,0.23415999999999998,0.2274,0.216,0.21503999999999998,0.21486999999999998,0.21503,0.21489999999999998,0.217,0.23024999999999998,0.24348999999999998,0.23998999999999998,0.23235999999999998,0.22585,0.2222,0.2161
2021-03-02,0.21932,0.21888999999999997,0.21836,0.21714,0.2171,0.22227,0.23090999999999998,0.24106999999999998,0.24603999999999998,0.23373,0.22499999999999998,0.21781,0.21572,0.2172,0.21647,0.21670999999999999,0.22688999999999998,0.23363,0.25431,0.25362,0.23845,0.23192,0.23048,0.22713
2021-03-03,0.21907,0.21971999999999997,0.21881,0.21892999999999999,0.2183,0.22438,0.23398999999999998,0.24203999999999998,0.24175,0.2332,0.22209,0.21608,0.21642999999999998,0.21605,0.21756999999999999,0.21989999999999998,0.22197999999999998,0.23135999999999998,0.24268,0.245,0.23521999999999998,0.22974,0.22724,0.21381
2021-03-04,0.22311999999999999,0.22114,0.21925,0.21838999999999997,0.21896,0.22147,0.23079999999999998,0.23701,0.24070999999999998,0.23992999999999998,0.23504999999999998,0.23145,0.22999999999999998,0.22898,0.22823,0.22849,0.22807,0.23109,0.23713,0.24114,0.23259999999999997,0.2281,0.22557,0.21489999999999998
2021-03-05,0.21644999999999998,0.21925,0.21764999999999998,0.21703,0.21838999999999997,0.21678999999999998,0.22338999999999998,0.23195,0.24297,0.2299,0.21711999999999998,0.21425999999999998,0.21291,0.2143,0.217,0.21439999999999998,0.2143,0.21617999999999998,0.23915999999999998,0.24037,0.23417,0.23034,0.22815,0.22316999999999998
2021-03-06,0.22299999999999998,0.22085,0.21857,0.2158,0.21536,0.21545999999999998,0.21644999999999998,0.22147999999999998,0.22303,0.22060999999999997,0.21572,0.21799999999999997,0.21539999999999998,0.21261999999999998,0.21189999999999998,0.21356999999999998,0.21527,0.22364,0.23102,0.23387,0.22996999999999998,0.22388999999999998,0.22468,0.22453
2021-03-07,0.22025,0.21989999999999998,0.21991,0.21844,0.21713,0.21885,0.22024,0.21938,0.216,0.2249,0.22358,0.21489999999999998,0.21999999999999997,0.21739999999999998,0.21311,0.215,0.21739999999999998,0.22266999999999998,0.23084,0.23590999999999998,0.23176999999999998,0.22927,0.22799999999999998,0.22399
2021-03-08,0.2223,0.22049999999999997,0.21947999999999998,0.21802,0.21999999999999997,0.22505999999999998,0.23892,0.25427,0.26166,0.2429,0.23434,0.23273,0.23035,0.22884,0.22915,0.23040999999999998,0.23364,0.245,0.27587,0.27871,0.24118,0.23415999999999998,0.23187,0.22709
2021-03-09,0.2162,0.22165999999999997,0.21877,0.21809,0.21859,0.22326,0.2367,0.2484,0.25634999999999997,0.24755,0.23802,0.2347,0.23293999999999998,0.23146999999999998,0.23148999999999997,0.23038,0.23104999999999998,0.24,0.26515999999999995,0.2683,0.245,0.2367,0.23329999999999998,0.22724
2021-03-10,0.23057,0.22804999999999997,0.22502999999999998,0.22404,0.22399999999999998,0.22807999999999998,0.2339,0.2449,0.24308,0.23096,0.22075,0.22209,0.21891,0.21824,0.21813,0.21863,0.21741,0.22873,0.23263,0.22910999999999998,0.21669,0.21636,0.20945999999999998,0.19912
2021-03-11,0.1928,0.17509999999999998,0.17501,0.175,0.17503,0.18994999999999998,0.19996999999999998,0.235,0.2949,0.269,0.21359999999999998,0.21076,0.21287999999999999,0.20526999999999998,0.20121,0.20576999999999998,0.20909,0.22499999999999998,0.22332999999999997,0.23093,0.2161,0.20929999999999999,0.20207999999999998,0.18713
2021-03-12,0.2138,0.2049,0.20867,0.19898,0.1951,0.20736,0.21789999999999998,0.255,0.24741,0.23346,0.24842999999999998,0.21999999999999997,0.23796,0.23152999999999999,0.23095,0.21339999999999998,0.21076999999999999,0.21658,0.2256,0.2329,0.24512,0.2249,0.22261999999999998,0.22668
2021-03-13,0.20711,0.19957999999999998,0.19705999999999999,0.191,0.19185999999999998,0.19604,0.19843,0.19473,0.2065,0.20989999999999998,0.17507999999999999,0.175,0.17182999999999998,0.16634,0.16626,0.17029999999999998,0.17506999999999998,0.215,0.215,0.22619,0.23106,0.23099999999999998,0.22499999999999998,0.217
2021-03-14,0.21239999999999998,0.2137,0.21239999999999998,0.21542999999999998,0.217,0.2186,0.217,0.23213,0.21989999999999998,0.20776999999999998,0.18914999999999998,0.18497,0.18350999999999998,0.17645999999999998,0.175,0.17598999999999998,0.19244999999999998,0.215,0.2311,0.239,0.24722,0.23487,0.2219,0.22392
2021-03-15,0.24225,0.2399,0.21949999999999997,0.21003,0.21,0.21739999999999998,0.2306,0.23747,0.23989,0.23654999999999998,0.23004999999999998,0.22541999999999998,0.22199,0.21813,0.217,0.21459,0.21772,0.2256,0.23697,0.24281999999999998,0.23492999999999997,0.2309,0.22576,0.22499999999999998
2021-03-16,0.22046,0.21975999999999998,0.2201,0.21808,0.2191,0.2224,0.23409999999999997,0.24129,0.24391999999999997,0.23711,0.23492999999999997,0.23362,0.2279,0.22308,0.22360999999999998,0.22798,0.23498999999999998,0.24095999999999998,0.24569999999999997,0.25271,0.2364,0.23101,0.22888,0.22419
2021-03-17,0.22114,0.22047,0.21881,0.21867999999999999,0.21769,0.22154999999999997,0.22880999999999999,0.23820999999999998,0.239,0.23754999999999998,0.23251,0.22047,0.22982,0.2226,0.22435,0.22451,0.23026999999999997,0.2412,0.25221,0.26,0.24428,0.23954999999999999,0.23746,0.23546
2021-03-18,0.22612,0.22455999999999998,0.22316999999999998,0.22293999999999997,0.22203,0.22652999999999998,0.24105,0.25415,0.25334,0.25,0.24451,0.243,0.24031,0.23626999999999998,0.23467,0.23634,0.23936,0.25,0.26315,0.27371,0.24591,0.23514999999999997,0.23199999999999998,0.22299999999999998
2021-03-19,0.23459999999999998,0.23124,0.22588999999999998,0.22349999999999998,0.22499999999999998,0.2271,0.24201999999999999,0.24655,0.24652999999999997,0.23909999999999998,0.21459,0.21439999999999998,0.21189999999999998,0.20545999999999998,0.211,0.21338,0.21459,0.2253,0.23936,0.24799,0.2414,0.23698999999999998,0.23564,0.23510999999999999
2021-03-20,0.23381999999999997,0.23074,0.22999,0.22580999999999998,0.22499999999999998,0.22602999999999998,0.22754,0.23171999999999998,0.22835999999999998,0.22629,0.22207,0.22066999999999998,0.22008,0.21805,0.21597999999999998,0.21899999999999997,0.21992,0.22493999999999997,0.2375,0.24308999999999997,0.23493999999999998,0.22403,0.22392,0.2192
2021-03-21,0.21849999999999997,0.2324,0.22499999999999998,0.2211,0.2211,0.22358999999999998,0.2249,0.2211,0.22594999999999998,0.22699999999999998,0.20779999999999998,0.20987,0.20845999999999998,0.19834,0.19619999999999999,0.19759,0.205,0.2163,0.23104999999999998,0.23981999999999998,0.23446999999999998,0.22979999999999998,0.23026999999999997,0.21999999999999997
2021-03-22,0.22454999999999997,0.22374,0.22275999999999999,0.22200999999999999,0.2224,0.22555999999999998,0.237,0.248,0.2499,0.24659999999999999,0.24045999999999998,0.23690999999999998,0.23378,0.22749,0.22571,0.22601,0.22901,0.23897999999999997,0.2505,0.26547,0.25,0.24042999999999998,0.23579999999999998,0.21802
2021-03-23,0.21833,0.22296,0.22504,0.2187,0.22755999999999998,0.23206,0.24025,0.24936999999999998,0.2509,0.24419999999999997,0.23846,0.22296,0.22192,0.22249999999999998,0.22293,0.22499999999999998,0.23502,0.23964,0.2464,0.25849,0.24574,0.23209999999999997,0.22899,0.21789999999999998
2021-03-24,0.21999999999999997,0.2198,0.21939999999999998,0.21999999999999997,0.22221,0.21964,0.23997,0.23881999999999998,0.24114999999999998,0.22086,0.215,0.21597999999999998,0.216,0.2176,0.21989999999999998,0.22382,0.22701,0.23604999999999998,0.24591,0.259,0.24857999999999997,0.24175,0.2375,0.23409999999999997
2021-03-25,0.22877,0.22530999999999998,0.22468,0.22386999999999999,0.22519999999999998,0.23387,0.2438,0.24996999999999997,0.24992999999999999,0.24203999999999998,0.23124999999999998,0.21892999999999999,0.21836999999999998,0.21914,0.21772999999999998,0.2173,0.22049999999999997,0.23492999999999997,0.24714999999999998,0.26043,0.23914,0.22199999999999998,0.2324,0.21944
